Frequency (Hz),dB (Relative)
1888,30.07927
1889,30.07475
1890,30.07023
1891,30.06571
1892,30.06119
1893,30.05667
1894,30.05215
1895,30.04763
1896,30.04311
1897,30.03859
1898,30.03407
1899,30.02955
1900,30.02503
1901,30.02051
1902,30.01599
1903,30.01147
1904,30.00695
1905,30.00243
1906,29.99791
1907,29.99339
1908,29.98887
1909,29.98435
1910,29.97983
1911,29.97531
1912,29.97080
1913,29.96628
1914,29.96176
1915,29.95724
1916,29.95272
1917,29.94820
1918,29.94368
1919,29.93916
1920,29.93464
1921,29.93012
1922,29.92560
1923,29.92108
1924,29.91656
1925,29.91204
1926,29.90752
1927,29.90300
1928,29.89848
1929,29.89396
1930,29.88944
1931,29.88492
1932,29.88040
1933,29.87588
1934,29.87136
1935,29.86684
1936,29.86233
1937,29.85781
1938,29.85329
1939,29.84877
1940,29.84425
1941,29.83973
1942,29.83521
1943,29.83069
1944,29.82617
1945,29.82165
1946,29.81713
1947,29.81261
1948,29.80809
1949,29.80357
1950,29.79905
1951,29.79453
1952,29.79001
1953,29.78549
1954,29.78097
1955,29.77645
1956,29.77193
1957,29.76741
1958,29.76289
1959,29.75837
1960,29.75386
1961,29.74934
1962,29.74482
1963,29.74030
1964,29.73578
1965,29.73126
1966,29.72674
1967,29.72222
1968,29.71770
1969,29.71318
1970,29.70866
1971,29.70414
1972,29.69962
1973,29.69510
1974,29.69058
1975,29.68606
1976,29.68154
1977,29.67702
1978,29.67250
1979,29.66798
1980,29.66346
1981,29.65894
1982,29.65442
1983,29.64990
1984,29.64539
1985,29.64087
1986,29.63635
1987,29.63183
1988,29.62731
1989,29.62279
1990,29.61827
1991,29.61375
1992,29.60923
1993,29.60471
1994,29.60019
1995,29.59567
1996,29.59115
1997,29.58663
1998,29.58211
1999,29.57759
2000,29.57307
2001,29.56855
2002,29.56403
2003,29.55951
2004,29.55499
2005,29.55047
2006,29.54595
2007,29.54143
2008,29.53691
2009,29.53240
2010,29.52495
2011,29.51422
2012,29.50348
2013,29.49275
2014,29.48201
2015,29.47128
2016,29.46054
2017,29.44981
2018,29.43907
2019,29.42834
2020,29.41760
2021,29.40687
2022,29.39613
2023,29.38540
2024,29.37466
2025,29.36393
2026,29.35319
2027,29.34246
2028,29.33172
2029,29.32099
2030,29.31025
2031,29.29952
2032,29.28878
2033,29.27805
2034,29.26731
2035,29.25658
2036,29.24585
2037,29.23511
2038,29.22438
2039,29.21364
2040,29.20291
2041,29.19217
2042,29.18144
2043,29.17070
2044,29.15997
2045,29.14923
2046,29.13850
2047,29.12776
2048,29.11703
2049,29.10629
2050,29.09556
2051,29.08482
2052,29.07409
2053,29.06335
2054,29.05262
2055,29.04188
2056,29.03115
2057,29.02041
2058,29.00968
2059,28.99894
2060,28.98821
2061,28.97747
2062,28.96674
2063,28.95600
2064,28.94527
2065,28.93453
2066,28.92380
2067,28.91306
2068,28.90233
2069,28.89159
2070,28.88086
2071,28.87012
2072,28.85939
2073,28.84865
2074,28.83792
2075,28.82718
2076,28.81645
2077,28.80571
2078,28.79498
2079,28.78424
2080,28.77351
2081,28.76277
2082,28.75204
2083,28.74130
2084,28.73057
2085,28.71983
2086,28.70910
2087,28.69836
2088,28.68763
2089,28.67689
2090,28.66616
2091,28.65542
2092,28.64469
2093,28.63395
2094,28.62322
2095,28.61248
2096,28.60175
2097,28.59101
2098,28.58028
2099,28.56954
2100,28.55881
2101,28.54807
2102,28.53734
2103,28.52660
2104,28.51587
2105,28.50513
2106,28.49440
2107,28.48366
2108,28.47293
2109,28.46219
2110,28.45146
2111,28.44072
2112,28.42999
2113,28.41925
2114,28.40852
2115,28.39778
2116,28.38705
2117,28.37631
2118,28.36558
2119,28.35484
2120,28.34411
2121,28.33337
2122,28.32264
2123,28.31190
2124,28.30117
2125,28.29043
2126,28.27970
2127,28.26896
2128,28.25823
2129,28.24749
2130,28.23676
2131,28.22602
2132,28.21529
2133,28.20455
2134,28.19382
2135,28.18308
2136,28.17235
2137,28.16161
2138,28.15088
2139,28.14014
2140,28.12941
2141,28.11867
2142,28.10794
2143,28.09720
2144,28.08647
2145,28.07573
2146,28.06500
2147,28.05426
2148,28.04353
2149,28.03279
2150,28.02206
2151,28.01132
2152,28.00059
2153,27.98985
2154,27.97912
2155,27.96838
2156,27.95765
2157,27.94691
2158,27.93618
2159,27.92544
2160,27.91471
2161,27.90397
2162,27.89324
2163,27.88250
2164,27.87177
2165,27.86103
2166,27.85030
2167,27.83956
2168,27.82883
2169,27.81809
2170,27.80736
2171,27.79662
2172,27.78589
2173,27.77515
2174,27.76442
2175,27.75368
2176,27.74295
2177,27.73221
2178,27.72148
2179,27.71074
2180,27.70001
2181,27.68927
2182,27.67854
2183,27.66780
2184,27.65707
2185,27.64633
2186,27.63560
2187,27.62486
2188,27.61413
2189,27.60339
2190,27.59266
2191,27.58192
2192,27.57119
2193,27.56045
2194,27.54972
2195,27.53898
2196,27.52825
2197,27.51751
2198,27.50678
2199,27.49604
2200,27.48531
2201,27.47457
2202,27.46384
2203,27.45310
2204,27.44237
2205,27.43163
2206,27.42090
2207,27.41016
2208,27.39943
2209,27.38869
2210,27.37796
2211,27.36722
2212,27.35649
2213,27.34575
2214,27.33502
2215,27.32428
2216,27.31355
2217,27.30281
2218,27.29208
2219,27.28134
2220,27.27061
2221,27.25987
2222,27.24914
2223,27.23840
2224,27.22767
2225,27.21693
2226,27.20620
2227,27.19546
2228,27.18473
2229,27.17399
2230,27.16326
2231,27.15252
2232,27.14179
2233,27.13105
2234,27.12032
2235,27.10958
2236,27.09885
2237,27.08811
2238,27.07738
2239,27.06664
2240,27.05591
2241,27.04517
2242,27.03444
2243,27.02370
2244,27.01297
2245,27.00223
2246,26.99150
2247,26.98076
2248,26.97003
2249,26.95929
2250,26.94856
2251,26.93782
2252,26.92709
2253,26.91635
2254,26.90562
2255,26.89488
2256,26.88415
2257,26.87341
2258,26.86268
2259,26.85194
2260,26.84121
2261,26.83047
2262,26.81974
2263,26.80900
2264,26.79827
2265,26.78753
2266,26.77680
2267,26.76606
2268,26.75533
2269,26.74459
2270,26.73386
2271,26.72312
2272,26.71239
2273,26.70165
2274,26.69092
2275,26.68018
2276,26.66945
2277,26.65871
2278,26.64798
2279,26.63724
2280,26.62651
2281,26.61577
2282,26.60504
2283,26.59430
2284,26.58357
2285,26.57283
2286,26.56210
2287,26.55136
2288,26.54063
2289,26.52989
2290,26.51916
2291,26.50842
2292,26.49769
2293,26.48695
2294,26.47622
2295,26.46548
2296,26.45475
2297,26.44401
2298,26.43328
2299,26.42254
2300,26.41181
2301,26.40107
2302,26.39034
2303,26.37960
2304,26.36887
2305,26.35813
2306,26.34740
2307,26.33666
2308,26.32593
2309,26.31519
2310,26.30446
2311,26.29372
2312,26.28299
2313,26.27225
2314,26.26152
2315,26.25079
2316,26.24005
2317,26.22932
2318,26.21858
2319,26.20785
2320,26.19711
2321,26.18638
2322,26.17564
2323,26.16491
2324,26.15417
2325,26.14344
2326,26.14203
2327,26.14502
2328,26.14800
2329,26.15099
2330,26.15398
2331,26.15696
2332,26.15995
2333,26.16294
2334,26.16592
2335,26.16891
2336,26.17190
2337,26.17488
2338,26.17787
2339,26.18086
2340,26.18384
2341,26.18683
2342,26.18982
2343,26.19280
2344,26.19579
2345,26.19877
2346,26.20176
2347,26.20475
2348,26.20773
2349,26.21072
2350,26.21371
2351,26.21669
2352,26.21968
2353,26.22267
2354,26.22565
2355,26.22864
2356,26.23163
2357,26.23461
2358,26.23760
2359,26.24059
2360,26.24357
2361,26.24656
2362,26.24955
2363,26.25253
2364,26.25552
2365,26.25850
2366,26.26149
2367,26.26448
2368,26.26746
2369,26.27045
2370,26.27344
2371,26.27642
2372,26.27941
2373,26.28240
2374,26.28538
2375,26.28837
2376,26.29136
2377,26.29434
2378,26.29733
2379,26.30032
2380,26.30330
2381,26.30629
2382,26.30928
2383,26.31226
2384,26.31525
2385,26.31824
2386,26.32122
2387,26.32421
2388,26.32719
2389,26.33018
2390,26.33317
2391,26.33615
2392,26.33914
2393,26.34213
2394,26.34511
2395,26.34810
2396,26.35109
2397,26.35407
2398,26.35706
2399,26.36005
2400,26.36303
2401,26.36602
2402,26.36901
2403,26.37199
2404,26.37498
2405,26.37797
2406,26.38095
2407,26.38394
2408,26.38693
2409,26.38991
2410,26.39290
2411,26.39588
2412,26.39887
2413,26.40186
2414,26.40484
2415,26.40783
2416,26.41082
2417,26.41380
2418,26.41679
2419,26.41978
2420,26.42276
2421,26.42575
2422,26.42874
2423,26.43172
2424,26.43471
2425,26.43770
2426,26.44068
2427,26.44367
2428,26.44666
2429,26.44964
2430,26.45263
2431,26.45562
2432,26.45860
2433,26.46159
2434,26.46457
2435,26.46756
2436,26.47055
2437,26.47353
2438,26.47652
2439,26.47951
2440,26.48249
2441,26.48548
2442,26.48847
2443,26.49145
2444,26.49444
2445,26.49743
2446,26.50041
2447,26.50340
2448,26.50639
2449,26.50937
2450,26.51236
2451,26.51535
2452,26.51833
2453,26.52132
2454,26.52430
2455,26.52729
2456,26.53028
2457,26.53326
2458,26.53625
2459,26.53924
2460,26.54222
2461,26.54521
2462,26.54820
2463,26.55118
2464,26.55417
2465,26.55716
2466,26.56014
2467,26.56313
2468,26.56612
2469,26.56910
2470,26.57209
2471,26.57508
2472,26.57806
2473,26.58105
2474,26.58404
2475,26.58702
2476,26.59001
2477,26.59299
2478,26.59598
2479,26.59897
2480,26.60195
2481,26.60494
2482,26.60793
2483,26.61091
2484,26.61390
2485,26.61689
2486,26.61987
2487,26.62286
2488,26.62585
2489,26.62883
2490,26.63182
2491,26.63481
2492,26.63779
2493,26.64078
2494,26.64377
2495,26.64675
2496,26.64974
2497,26.65273
2498,26.65571
2499,26.65870
2500,26.66168
2501,26.66467
2502,26.66766
2503,26.67064
2504,26.67363
2505,26.67662
2506,26.67960
2507,26.68259
2508,26.68558
2509,26.68856
2510,26.69155
2511,26.69454
2512,26.69752
2513,26.70051
2514,26.70350
2515,26.70648
2516,26.70947
2517,26.71246
2518,26.71544
2519,26.71843
2520,26.72142
2521,26.72440
2522,26.72739
2523,26.73037
2524,26.73336
2525,26.73635
2526,26.73933
2527,26.74232
2528,26.74531
2529,26.74829
2530,26.75128
2531,26.75427
2532,26.75725
2533,26.76024
2534,26.76323
2535,26.76621
2536,26.76920
2537,26.77219
2538,26.77517
2539,26.77816
2540,26.78115
2541,26.78413
2542,26.78712
2543,26.79010
2544,26.79309
2545,26.79608
2546,26.79906
2547,26.80205
2548,26.80504
2549,26.80802
2550,26.81101
2551,26.81400
2552,26.81698
2553,26.81997
2554,26.81952
2555,26.81903
2556,26.81854
2557,26.81805
2558,26.81756
2559,26.81708
2560,26.81659
2561,26.81610
2562,26.81561
2563,26.81513
2564,26.81464
2565,26.81415
2566,26.81366
2567,26.81317
2568,26.81269
2569,26.81220
2570,26.81171
2571,26.81122
2572,26.81073
2573,26.81025
2574,26.80976
2575,26.80927
2576,26.80878
2577,26.80829
2578,26.80781
2579,26.80732
2580,26.80683
2581,26.80634
2582,26.80585
2583,26.80537
2584,26.80488
2585,26.80439
2586,26.80390
2587,26.80341
2588,26.80293
2589,26.80244
2590,26.80195
2591,26.80146
2592,26.80097
2593,26.80049
2594,26.80000
2595,26.79951
2596,26.79902
2597,26.79853
2598,26.79805
2599,26.79756
2600,26.79707
2601,26.79658
2602,26.79609
2603,26.79561
2604,26.79512
2605,26.79463
2606,26.79414
2607,26.79365
2608,26.79317
2609,26.79268
2610,26.79219
2611,26.79170
2612,26.79121
2613,26.79073
2614,26.79024
2615,26.78975
2616,26.78926
2617,26.78877
2618,26.78829
2619,26.78780
2620,26.78731
2621,26.78682
2622,26.78633
2623,26.78585
2624,26.78536
2625,26.78487
2626,26.78438
2627,26.78389
2628,26.78341
2629,26.78292
2630,26.78243
2631,26.78194
2632,26.78145
2633,26.78097
2634,26.78048
2635,26.77999
2636,26.77950
2637,26.77901
2638,26.77853
2639,26.77804
2640,26.77755
2641,26.77706
2642,26.77657
2643,26.77609
2644,26.77560
2645,26.77511
2646,26.77462
2647,26.77413
2648,26.77365
2649,26.77316
2650,26.77267
2651,26.77218
2652,26.77169
2653,26.77121
2654,26.77072
2655,26.77023
2656,26.76974
2657,26.76925
2658,26.76877
2659,26.76828
2660,26.76779
2661,26.76730
2662,26.76681
2663,26.76633
2664,26.76584
2665,26.76535
2666,26.76486
2667,26.76437
2668,26.76389
2669,26.76340
2670,26.76291
2671,26.76242
2672,26.76193
2673,26.76145
2674,26.76096
2675,26.76047
2676,26.75998
2677,26.75949
2678,26.75901
2679,26.75852
2680,26.75803
2681,26.75754
2682,26.75705
2683,26.75657
2684,26.75608
2685,26.75559
2686,26.75510
2687,26.75461
2688,26.75413
2689,26.75364
2690,26.75315
2691,26.75266
2692,26.75217
2693,26.75169
2694,26.75120
2695,26.75071
2696,26.75022
2697,26.74973
2698,26.74925
2699,26.74876
2700,26.74827
2701,26.74778
2702,26.74729
2703,26.74681
2704,26.74632
2705,26.74583
2706,26.74534
2707,26.74485
2708,26.74437
2709,26.74388
2710,26.74339
2711,26.74290
2712,26.74241
2713,26.74193
2714,26.74144
2715,26.74095
2716,26.74046
2717,26.73997
2718,26.73949
2719,26.73900
2720,26.73851
2721,26.73802
2722,26.73753
2723,26.73705
2724,26.73656
2725,26.73607
2726,26.73558
2727,26.73509
2728,26.73461
2729,26.73412
2730,26.73363
2731,26.73314
2732,26.73266
2733,26.73217
2734,26.73168
2735,26.73119
2736,26.73070
2737,26.73022
2738,26.72973
2739,26.72924
2740,26.72875
2741,26.72826
2742,26.72778
2743,26.72729
2744,26.72680
2745,26.72631
2746,26.72582
2747,26.72534
2748,26.72485
2749,26.72436
2750,26.72387
2751,26.72338
2752,26.72290
2753,26.72241
2754,26.72192
2755,26.72143
2756,26.72094
2757,26.72046
2758,26.71997
2759,26.71948
2760,26.71899
2761,26.71850
2762,26.71802
2763,26.71753
2764,26.71704
2765,26.71655
2766,26.71606
2767,26.71558
2768,26.71509
2769,26.71460
2770,26.71411
2771,26.71362
2772,26.71314
2773,26.71265
2774,26.71216
2775,26.71167
2776,26.71118
2777,26.71070
2778,26.71021
2779,26.70972
2780,26.70923
2781,26.70874
2782,26.70826
2783,26.70777
2784,26.70728
2785,26.70679
2786,26.70630
2787,26.70582
2788,26.70533
2789,26.70484
2790,26.70435
2791,26.70386
2792,26.70338
2793,26.70289
2794,26.70240
2795,26.70191
2796,26.70142
2797,26.70094
2798,26.70045
2799,26.69996
2800,26.69947
2801,26.69898
2802,26.69850
2803,26.69801
2804,26.69752
2805,26.69703
2806,26.69654
2807,26.69606
2808,26.69557
2809,26.69508
2810,26.69459
2811,26.69410
2812,26.69362
2813,26.69313
2814,26.69264
2815,26.69215
2816,26.69166
2817,26.69118
2818,26.69069
2819,26.69020
2820,26.68186
2821,26.66806
2822,26.65427
2823,26.64047
2824,26.62668
2825,26.61288
2826,26.59908
2827,26.58529
2828,26.57149
2829,26.55770
2830,26.54390
2831,26.53010
2832,26.51631
2833,26.50251
2834,26.48872
2835,26.47492
2836,26.46112
2837,26.44733
2838,26.43353
2839,26.41974
2840,26.40594
2841,26.39214
2842,26.37835
2843,26.36455
2844,26.35076
2845,26.33696
2846,26.32316
2847,26.30937
2848,26.29557
2849,26.28177
2850,26.26798
2851,26.25418
2852,26.24039
2853,26.22659
2854,26.21279
2855,26.19900
2856,26.18520
2857,26.17141
2858,26.15761
2859,26.14381
2860,26.13002
2861,26.11622
2862,26.10243
2863,26.08863
2864,26.07483
2865,26.06104
2866,26.04724
2867,26.03345
2868,26.01965
2869,26.00585
2870,25.99206
2871,25.97826
2872,25.96447
2873,25.95067
2874,25.93687
2875,25.92308
2876,25.90928
2877,25.89549
2878,25.88169
2879,25.86789
2880,25.85410
2881,25.84030
2882,25.82650
2883,25.81271
2884,25.79891
2885,25.78512
2886,25.77132
2887,25.75752
2888,25.74373
2889,25.72993
2890,25.71614
2891,25.70234
2892,25.68854
2893,25.67475
2894,25.66095
2895,25.64716
2896,25.63336
2897,25.61956
2898,25.60577
2899,25.59197
2900,25.57818
2901,25.56438
2902,25.55058
2903,25.53679
2904,25.52299
2905,25.50920
2906,25.49540
2907,25.48160
2908,25.46781
2909,25.45401
2910,25.44022
2911,25.42642
2912,25.41262
2913,25.39883
2914,25.38503
2915,25.37124
2916,25.35744
2917,25.34364
2918,25.32985
2919,25.31605
2920,25.30225
2921,25.28846
2922,25.27466
2923,25.26087
2924,25.24707
2925,25.23327
2926,25.21948
2927,25.20568
2928,25.19189
2929,25.17809
2930,25.16429
2931,25.15050
2932,25.13670
2933,25.12291
2934,25.10911
2935,25.09531
2936,25.08152
2937,25.06772
2938,25.05393
2939,25.04013
2940,25.02633
2941,25.01254
2942,24.99874
2943,24.98495
2944,24.97115
2945,24.95735
2946,24.94356
2947,24.92976
2948,24.91597
2949,24.90217
2950,24.88837
2951,24.87458
2952,24.86078
2953,24.84699
2954,24.83319
2955,24.81939
2956,24.80560
2957,24.79180
2958,24.77800
2959,24.76421
2960,24.75041
2961,24.73662
2962,24.72282
2963,24.70902
2964,24.69523
2965,24.68143
2966,24.66764
2967,24.65384
2968,24.64004
2969,24.62625
2970,24.61245
2971,24.59866
2972,24.58486
2973,24.57106
2974,24.55727
2975,24.54347
2976,24.52968
2977,24.51588
2978,24.50208
2979,24.48829
2980,24.47449
2981,24.46070
2982,24.44690
2983,24.43310
2984,24.41931
2985,24.40551
2986,24.39172
2987,24.37792
2988,24.36412
2989,24.35033
2990,24.33653
2991,24.32274
2992,24.30894
2993,24.29514
2994,24.28135
2995,24.26755
2996,24.25375
2997,24.23996
2998,24.22616
2999,24.21237
3000,24.19857
3001,24.18477
3002,24.17098
3003,24.15718
3004,24.14339
3005,24.12959
3006,24.11579
3007,24.12082
3008,24.13947
3009,24.15813
3010,24.17678
3011,24.19544
3012,24.21409
3013,24.23275
3014,24.25140
3015,24.27005
3016,24.28871
3017,24.30736
3018,24.32602
3019,24.34467
3020,24.36333
3021,24.38198
3022,24.40063
3023,24.41929
3024,24.43794
3025,24.45660
3026,24.47525
3027,24.49391
3028,24.51256
3029,24.53121
3030,24.54987
3031,24.56852
3032,24.58718
3033,24.60583
3034,24.62449
3035,24.64314
3036,24.66179
3037,24.68045
3038,24.69910
3039,24.71776
3040,24.73641
3041,24.75507
3042,24.77372
3043,24.79238
3044,24.81103
3045,24.82968
3046,24.84834
3047,24.86699
3048,24.88565
3049,24.90430
3050,24.92296
3051,24.94161
3052,24.96026
3053,24.97892
3054,24.99757
3055,25.01623
3056,25.03488
3057,25.05354
3058,25.07219
3059,25.09084
3060,25.10950
3061,25.12815
3062,25.14681
3063,25.16546
3064,25.18412
3065,25.20277
3066,25.22142
3067,25.24008
3068,25.25873
3069,25.27739
3070,25.29604
3071,25.31470
3072,25.33335
3073,25.35200
3074,25.37066
3075,25.38931
3076,25.40797
3077,25.42662
3078,25.44528
3079,25.46393
3080,25.48259
3081,25.50124
3082,25.51989
3083,25.53855
3084,25.55720
3085,25.57586
3086,25.59451
3087,25.61317
3088,25.63182
3089,25.65047
3090,25.66913
3091,25.68778
3092,25.70644
3093,25.72509
3094,25.74375
3095,25.76240
3096,25.78105
3097,25.79971
3098,25.81836
3099,25.83702
3100,25.85567
3101,25.87433
3102,25.89298
3103,25.91163
3104,25.93029
3105,25.94894
3106,25.96760
3107,25.98625
3108,26.00491
3109,26.02356
3110,26.04221
3111,26.06087
3112,26.07952
3113,26.09818
3114,26.11683
3115,26.13549
3116,26.15414
3117,26.17279
3118,26.19145
3119,26.21010
3120,26.22876
3121,26.24741
3122,26.26607
3123,26.28472
3124,26.30338
3125,26.32203
3126,26.34068
3127,26.35934
3128,26.37799
3129,26.39665
3130,26.41530
3131,26.43396
3132,26.45261
3133,26.47126
3134,26.48992
3135,26.50857
3136,26.52723
3137,26.54588
3138,26.56454
3139,26.58319
3140,26.60184
3141,26.62050
3142,26.63915
3143,26.65781
3144,26.67646
3145,26.69512
3146,26.71377
3147,26.73242
3148,26.75108
3149,26.76973
3150,26.78839
3151,26.80704
3152,26.82570
3153,26.84435
3154,26.86300
3155,26.88166
3156,26.90031
3157,26.91897
3158,26.93762
3159,26.95628
3160,26.97493
3161,26.99359
3162,27.01224
3163,27.03089
3164,27.04955
3165,27.06820
3166,27.08686
3167,27.10551
3168,27.12417
3169,27.14282
3170,27.16147
3171,27.18013
3172,27.19878
3173,27.21744
3174,27.23609
3175,27.25475
3176,27.27340
3177,27.29205
3178,27.31071
3179,27.32936
3180,27.34802
3181,27.36667
3182,27.38533
3183,27.40398
3184,27.42263
3185,27.44129
3186,27.45994
3187,27.47860
3188,27.49725
3189,27.51591
3190,27.53456
3191,27.55321
3192,27.57187
3193,27.59052
3194,27.60918
3195,27.62783
3196,27.64649
3197,27.66514
3198,27.68380
3199,27.70245
3200,27.72110
3201,27.73976
3202,27.75841
3203,27.77707
3204,27.79572
3205,27.81438
3206,27.83303
3207,27.85168
3208,27.87034
3209,27.88899
3210,27.90765
3211,27.92630
3212,27.94496
3213,27.96361
3214,27.98226
3215,28.00092
3216,28.01957
3217,28.03823
3218,28.05688
3219,28.07554
3220,28.09419
3221,28.11284
3222,28.13150
3223,28.15015
3224,28.16881
3225,28.18762
3226,28.20668
3227,28.22574
3228,28.24480
3229,28.26386
3230,28.28291
3231,28.30197
3232,28.32103
3233,28.34009
3234,28.35915
3235,28.37821
3236,28.39726
3237,28.41632
3238,28.43538
3239,28.45444
3240,28.47350
3241,28.49255
3242,28.51161
3243,28.53067
3244,28.54973
3245,28.56879
3246,28.58785
3247,28.60690
3248,28.62596
3249,28.64502
3250,28.66408
3251,28.68314
3252,28.70219
3253,28.72125
3254,28.74031
3255,28.75937
3256,28.77843
3257,28.79749
3258,28.81654
3259,28.83560
3260,28.85466
3261,28.87372
3262,28.89278
3263,28.91183
3264,28.93089
3265,28.94995
3266,28.96901
3267,28.98807
3268,29.00713
3269,29.02618
3270,29.04524
3271,29.06430
3272,29.08336
3273,29.10242
3274,29.12148
3275,29.14053
3276,29.15959
3277,29.17865
3278,29.19771
3279,29.21677
3280,29.23582
3281,29.25488
3282,29.27394
3283,29.29300
3284,29.31206
3285,29.33112
3286,29.35017
3287,29.36923
3288,29.38829
3289,29.40735
3290,29.42641
3291,29.44546
3292,29.46452
3293,29.48358
3294,29.50264
3295,29.52170
3296,29.54076
3297,29.55981
3298,29.57887
3299,29.59793
3300,29.61699
3301,29.63605
3302,29.65510
3303,29.67416
3304,29.69322
3305,29.71228
3306,29.73134
3307,29.75040
3308,29.76945
